id	file_utt	utt	start	dur	phone
1	s3_u1	1	27.67	0.11	sil
1	s3_u1	1	2.67	0.02	sil
1	s3_u1	1	24.71	0.1	sil
1	s2_u1	1	17.98	0.17	sil
1	s3_u1	1	1.69	0.01	sil
1	s2_u1	1	9.25	0.07	sil
1	s3_u1	1	16.57	0.02	sil
1	s3_u1	1	23.27	0.03	sil
1	s3_u1	1	13.37	0.14	sil
1	s2_u1	1	10.89	0.14	sil
1	s3_u1	1	14.81	0.01	sil
1	s3_u1	1	21.99	0.18	sil
1	s3_u1	1	7.86	0.01	sil
1	s2_u1	1	1.77	0.02	sil
1	s2_u1	1	2.56	0.01	sil
1	s3_u1	1	3.59	0.01	sil
1	s3_u1	1	21.82	0.02	sil
1	s2_u1	1	5.12	0.02	sil
1	s3_u1	1	6.01	0.13	sil
1	s3_u1	1	15.94	0.46	sil
1	s2_u1	1	12.26	0.09	sil
1	s2_u1	1	19.19	0.02	sil
1	s3_u1	1	26.07	0.09	sil
1	s3_u1	1	5.07	0.01	sil
1	s3_u1	1	22.45	0.02	sil
1	s3_u1	1	13.71	0.16	sil
1	s2_u1	1	7.8	0.16	sil
1	s2_u1	1	10.13	0.03	sil
1	s3_u1	1	18.52	0.57	sil
1	s2_u1	1	6.14	0.11	sil
1	s2_u1	1	2.7	0.01	sil
1	s2_u1	1	1.27	0.07	sil
1	s3_u1	1	5.43	0.01	sil
1	s2_u1	1	6.96	0.13	sil
1	s2_u1	1	15.47	0.01	sil
1	s3_u1	1	6.28	0.01	sil
1	s3_u1	1	12.95	0.09	sil
1	s3_u1	1	23.05	0.05	sil
1	s3_u1	1	1.13	0.1	sil
1	s3_u1	1	11.26	0.09	sil
1	s3_u1	1	11.61	0.01	sil
1	s3_u1	1	1.39	0.01	sil
1	s3_u1	1	15.45	0.36	sil
1	s2_u1	1	2.15	0.02	sil
1	s2_u1	1	5.6	0.01	sil
1	s2_u1	1	8.31	0.01	sil
1	s2_u1	1	18.48	0.09	sil
1	s2_u1	1	14.69	0.01	sil
1	s3_u1	1	25	0.01	sil
1	s2_u1	1	1.49	0.17	sil
1	s3_u1	1	10.42	0.14	sil
1	s3_u1	1	8.29	0.07	sil
1	s3_u1	1	17.3	0.01	sil
1	s3_u1	1	24.37	0.01	sil
1	s3_u1	1	0	0.07	sil
1	s2_u1	1	11.67	0.04	sil
1	s3_u1	1	3.83	0.12	sil
1	s3_u1	1	27.23	0.08	sil
1	s3_u1	1	0.3	0.02	sil
1	s3_u1	1	25.38	0.28	sil
1	s2_u1	1	17.77	0.02	sil
1	s3_u1	1	4.74	0.01	sil
1	s2_u1	1	4.15	0.01	sil
1	s3_u1	1	3.41	0.01	sil
1	s2_u1	1	3.61	0.05	sil
1	s2_u1	1	2.36	0.11	sil
1	s3_u1	1	9.54	0.11	sil
1	s3_u1	1	14.6	0.02	sil
1	s3_u1	1	8.6	0.01	sil
1	s2_u1	1	16.81	0.06	sil
1	s3_u1	1	2.16	0.21	sil
1	s3_u1	1	23.69	0.05	sil
1	s2_u1	1	7.44	0.02	sil
1	s2_u1	1	7.54	0.01	sil
1	s3_u1	1	20.1	0.51	sil
1	s2_u1	1	2.87	0.1	sil
1	s3_u1	1	27.5	0.04	sil
1	s2_u1	1	16.54	0.01	sil
1	s3_u1	1	23.93	0.08	sil
1	s3_u1	1	19.68	0.01	sil
1	s2_u1	1	17.52	0.03	sil
1	s3_u1	1	20.99	0.2	sil
1	s2_u1	1	19.38	0.02	sil
1	s2_u1	1	9.68	0.08	sil
1	s3_u1	1	21.46	0.16	sil
1	s2_u1	1	14.02	0.53	sil
1	s3_u1	1	14.04	0.18	sil
1	s3_u1	1	3.1	0.07	sil
1	s2_u1	1	4.6	0.05	sil
1	s2_u1	1	11.44	0.01	sil
1	s2_u1	1	3.07	0.1	sil
1	s3_u1	1	15.19	0.13	sil
1	s3_u1	1	7.56	0.13	sil
1	s3_u1	1	24.15	0.07	sil
1	s2_u1	1	6.61	0.05	sil
1	s3_u1	1	10.78	0.12	sil
1	s3_u1	1	12.37	0.14	sil
1	s3_u1	1	4.49	0.16	sil
1	s3_u1	1	12.68	0.01	sil
1	s3_u1	1	11.98	0.09	sil
1	s3_u1	1	16.9	0.03	sil
1	s2_u1	1	4	0.01	sil
1	s2_u1	1	15.84	0.01	sil
1	s3_u1	1	5.67	0.07	sil
1	s2_u1	1	12.87	0.83	sil
1	s3_u1	1	27.95	0.12	sil
1	s3_u1	1	17.97	0.35	sil
1	s2_u1	1	16.1	0.35	sil
1	s2_u1	1	8.7	0.15	sil
1	s3_u1	1	10	0.14	sil
1	s3_u1	1	14.37	0.01	sil
1	s3_u1	1	9.81	0.01	sil
1	s3_u1	1	26.43	0.01	sil
1	s2_u1	1	14.83	0.27	sil
2	s2_u1	1	4.12	0.03	a1
2	s3_u1	1	1.27	0.12	a1
4	s3_u1	1	5.2	0.05	a3
4	s2_u1	1	3.88	0.12	a3
5	s3_u1	1	14.43	0.04	a4
5	s2_u1	1	11.07	0.03	a4
7	s3_u1	1	1.23	0.04	aa
9	s2_u1	1	9.05	0.06	ai2
9	s3_u1	1	10.28	0.14	ai2
9	s3_u1	1	10.62	0.06	ai2
15	s3_u1	1	27.58	0.09	an3
15	s3_u1	1	9.46	0.08	an3
15	s2_u1	1	8.59	0.11	an3
16	s2_u1	1	6.28	0.04	an4
16	s2_u1	1	5.41	0.03	an4
16	s3_u1	1	6.93	0.05	an4
16	s3_u1	1	7.89	0.05	an4
18	s2_u1	1	0.02	0.03	ang1
18	s3_u1	1	0.36	0.03	ang1
21	s2_u1	1	5.3	0.07	ang4
21	s3_u1	1	26.51	0.07	ang4
21	s3_u1	1	8.17	0.12	ang4
21	s2_u1	1	18.6	0.03	ang4
21	s3_u1	1	6.81	0.06	ang4
21	s2_u1	1	6.49	0.12	ang4
24	s3_u1	1	9.38	0.05	ao2
25	s2_u1	1	8.5	0.06	ao3
25	s3_u1	1	7.12	0.08	ao3
25	s2_u1	1	5.68	0.06	ao3
26	s3_u1	1	11.01	0.04	ao4
26	s3_u1	1	8.72	0.06	ao4
26	s2_u1	1	9.42	0.04	ao4
26	s2_u1	1	7.27	0.07	ao4
26	s3_u1	1	17.21	0.09	ao4
26	s2_u1	1	11.39	0.05	ao4
26	s2_u1	1	10.55	0.05	ao4
26	s3_u1	1	14.93	0.05	ao4
26	s2_u1	1	3.26	0.03	ao4
26	s2_u1	1	5.47	0.05	ao4
26	s2_u1	1	12.1	0.05	ao4
26	s3_u1	1	4.12	0.07	ao4
26	s3_u1	1	13.14	0.06	ao4
27	s2_u1	1	3.51	0.1	ao5
27	s3_u1	1	4.41	0.08	ao5
28	s3_u1	1	6.6	0.04	b
28	s3_u1	1	17.54	0.03	b
28	s2_u1	1	5.14	0.04	b
28	s2_u1	1	0.89	0.03	b
28	s2_u1	1	2	0.05	b
28	s2_u1	1	4.39	0.03	b
28	s3_u1	1	1.7	0.03	b
28	s3_u1	1	5.17	0.03	b
28	s2_u1	1	12.46	0.04	b
28	s3_u1	1	2.84	0.03	b
28	s2_u1	1	4.9	0.03	b
28	s2_u1	1	3.85	0.03	b
28	s3_u1	1	5.81	0.03	b
29	s3_u1	1	11.83	0.03	c
29	s2_u1	1	9.87	0.03	c
29	s3_u1	1	6.51	0.04	c
29	s2_u1	1	10.79	0.03	c
30	s2_u1	1	2.71	0.05	ch
